1,exp_code
2,BR_date
3,strain
4,medium
5,time
6,condition
7,frame
8,mean_background
9,cell_no
10,patches
11,patch_density
12,patch_intensity
13,PM_base
14,patch_prominence
15,cell_area
16,cell_I.integral
17,cell_I.mean
18,cell_I.SD
19,cell_I.CV
20,cytosol_area
21,cytosol_I.integral
22,cytosol_I.mean
23,cytosol_I.SD
24,cytosol_I.CV
25,PM_area
26,PM_I.integral
27,PM_I.mean
28,PM_I.SD
29,PM_I.CV
30,PM_I.div.Cyt_I(mean)
31,PM_I.div.cell_I(mean)
32,Cyt_I.div.cell_I(mean)
33,PM_I.div.cell_I(integral)
34,Cyt_I.div.cell_I(integral)
35,major_axis
36,minor_axis
37,eccentricity
38,patches_outliers
39,patches_profile_CLAHE
40,patch_density_profile_CLAHE
41,patches_profile_dotfind
42,patch_density_profile_dotfind
43,patches_threshold_Gauss
44,patch_density_threshold_Gauss
45,patches_threshold_CLAHE
46,patch_density_threshold_CLAHE
47,patches_threshold_dotfind
48,patch_density_threshold_dotfind
49,patches_from_watershed
50,patch_density_from_watershed
