1,exp_code
2,BR_date
3,strain
4,cult_medium
5,condition
6,frame#
7,mean_background
8,cell#
9,patches
10,patch_density
11,patch_intensity
12,PM_base
13,patch_prominence
14,cell_area
15,cell_I-integral
16,cell_I-mean
17,cell_I-SD
18,cytosol_area
19,cytosol_I-integral
20,cytosol_I-mean
21,cytosol_I-SD
22,cytosol_I-CV
23,PM_area
24,PM_I-integral
25,PM_I-mean
26,PM_I-SD
27,PM_I-CV
28,I_ratio(PM-cyt_mean)
29,protein_in_patches(percent)
30,patch_distance_min
31,patch_distance_max
32,patch_distance_mean
33,patch_distance_stdDev
34,patch_distance_CV
35,I_ratio(PM-cell_mean)
36,I_ratio(cyt-cell_mean)
37,I_ratio(PM-cell_integral)
38,I_ratio(cyt-cell_integral)
